road_corridor,slope_deg,elevation_m,rainfall_1h_mm,rainfall_24h_mm,rainfall_72h_mm,soil_clay_percent,soil_moisture_index,distance_to_river_m,vegetation_ndvi,historical_incidents,road_quality,p_landslide_true,landslide_occurred,p_flood_true,flood_occurred,inundation_depth_cm,risk_multiplier
NH-06 (Guwahati-Silchar),7.3,84.6,6.7,26.8,26.8,41.6,0.3,320.0,0.522,3,2,0.1491,0,0.333,0,0.0,2.11
NH-52 (Pasighat),31.6,1713.2,0.0,0.0,3.9,25.5,0.209,608.7,0.781,10,4,0.1322,0,0.044,0,0.0,1.48
NH-29 (Dimapur-Kohima-Mao),38.7,1270.7,0.0,0.0,0.0,47.6,0.2,436.4,0.613,2,2,0.1669,0,0.0673,0,0.0,1.88
Dawki Border Corridor,40.7,821.8,4.2,10.9,13.9,46.7,0.248,228.5,0.619,7,4,0.2043,0,0.1086,0,0.0,1.71
NH-37 (Brahmaputra Valley),11.2,72.0,95.0,311.3,351.9,40.8,0.98,224.1,0.529,5,3,0.3411,0,0.9123,1,147.4,3.63
NH-108 (Kumarghat),8.9,202.0,3.6,11.5,37.9,42.3,0.306,433.7,0.492,12,3,0.0896,0,0.0724,0,0.0,1.57
NH-06 (Guwahati-Silchar),13.2,56.0,8.7,23.5,35.2,33.6,0.316,277.0,0.583,3,3,0.1502,0,0.422,0,0.0,2.05
NH-02 (Imphal-Dimapur),30.9,1068.7,3.5,11.4,61.1,36.0,0.362,797.2,0.557,7,2,0.1617,0,0.0441,0,0.0,1.85
NH-54 (Aizawl-Lunglei),42.5,1420.9,3.2,11.7,11.7,26.8,0.244,1152.5,0.683,15,3,0.2464,0,0.0319,0,0.0,1.87
NH-37 (Imphal-Jiribam),21.7,1588.8,7.4,23.9,107.4,32.7,0.49,194.4,0.699,4,2,0.2011,0,0.1506,0,0.0,2.04
NH-37 (Imphal-Jiribam),40.8,1309.0,4.1,14.3,54.2,43.5,0.349,793.2,0.708,8,2,0.3036,0,0.0455,0,0.0,2.16
NH-08 (Agartala-Churaibari),12.1,47.1,35.8,91.7,103.8,40.7,0.571,369.0,0.641,6,4,0.2297,0,0.8203,1,89.9,3.14
NH-02 (Wokha-Mokokchung),45.1,1180.0,4.6,15.3,31.1,41.3,0.295,610.7,0.604,3,2,0.225,0,0.0553,0,0.0,2.0
NH-54 (Aizawl-Lunglei),44.8,780.5,16.1,50.9,121.8,33.8,0.56,921.3,0.645,15,3,0.5476,1,0.0738,0,0.0,2.58
NH-54 (Aizawl-Lunglei),44.0,1131.8,7.7,22.2,103.8,29.6,0.479,808.5,0.76,12,3,0.352,0,0.0466,0,0.0,2.12
NH-102 (Moreh Border),42.1,971.1,29.8,112.2,117.5,44.0,0.632,294.0,0.582,10,2,0.6868,1,0.5375,1,54.0,3.9
NH-02 (Imphal-Dimapur),24.3,896.1,5.9,20.2,73.7,31.0,0.404,679.5,0.555,5,3,0.1262,0,0.0506,0,0.0,1.63
NH-52 (Pasighat),50.2,2114.5,8.2,21.5,78.6,33.6,0.417,763.7,0.704,12,3,0.2918,0,0.0481,0,0.0,1.99
NH-08 (Agartala-Churaibari),15.7,188.9,22.3,81.1,90.4,49.7,0.525,156.8,0.481,6,3,0.2232,0,0.483,1,42.0,2.58
NH-06 (Seling-Champhai),47.5,949.5,29.1,93.8,149.6,37.2,0.684,1000.7,0.601,15,2,0.703,1,0.2434,0,0.0,3.24
Khowai Valley Corridor,12.0,85.0,6.5,16.9,17.3,40.5,0.264,87.9,0.468,10,4,0.0893,0,0.4856,0,0.0,1.83
NH-37 (Imphal-Jiribam),24.6,1549.9,1.0,3.6,19.4,35.8,0.251,479.3,0.513,10,2,0.1808,0,0.0624,0,0.0,1.91
NH-27 (East-West Corridor),14.2,111.8,59.2,203.6,606.3,43.3,0.98,426.8,0.481,4,4,0.3899,0,0.7436,1,100.2,3.42
NH-02 (Wokha-Mokokchung),35.8,980.7,20.5,79.1,87.6,40.8,0.516,290.0,0.69,4,3,0.4726,0,0.325,0,0.0,2.66
NH-27 (East-West Corridor),5.4,89.3,9.7,33.1,73.2,31.9,0.42,199.9,0.62,5,3,0.1417,0,0.4188,0,0.0,2.03
NH-13 (Trans-Arunachal),43.1,1382.6,22.6,61.2,66.8,25.5,0.442,1017.8,0.819,12,4,0.3972,0,0.0956,0,0.0,2.12
NH-29 (Dimapur-Kohima-Mao),32.7,1329.7,23.7,77.2,90.6,46.5,0.52,206.0,0.681,4,3,0.4155,0,0.406,0,0.0,2.62
NH-702 (Chumukedima),30.1,1707.8,0.0,0.0,21.9,30.6,0.253,192.4,0.69,2,3,0.1233,0,0.118,0,0.0,1.69
NH-27 (East-West Corridor),8.4,120.7,3.9,11.0,18.8,49.8,0.26,391.0,0.493,3,2,0.1285,0,0.1587,0,0.0,1.89
NH-13 (Trans-Arunachal),50.2,1551.0,24.4,80.5,90.4,34.5,0.524,1197.5,0.821,15,3,0.5883,1,0.1516,0,0.0,2.74
NH-302 (Lunglei-Tlabung),30.9,837.9,32.0,113.0,161.0,31.1,0.737,680.6,0.653,15,3,0.5581,1,0.3505,0,0.0,2.87
NH-13 (Trans-Arunachal),38.3,2219.9,3.5,12.6,52.7,29.2,0.343,1165.0,0.804,13,2,0.2115,0,0.0347,0,0.0,1.95
NH-06 (Guwahati-Shillong-Jowai),37.4,1398.4,5.4,16.4,16.4,47.6,0.261,700.3,0.736,5,3,0.1901,0,0.0477,0,0.0,1.77
NH-06 (Guwahati-Silchar),9.3,81.5,19.0,61.1,75.5,45.9,0.463,263.4,0.44,4,3,0.1976,0,0.5897,1,51.1,2.7
NH-37 (Imphal-Jiribam),33.7,1224.6,4.2,14.6,36.8,44.1,0.308,218.7,0.503,10,2,0.2521,0,0.1263,0,0.0,2.13
NH-52 (Pasighat),48.0,2440.4,17.6,66.8,73.2,36.0,0.465,1289.6,0.718,15,4,0.4721,0,0.0844,0,0.0,2.27
NH-02 (Imphal-Dimapur),23.6,1715.6,19.1,50.2,76.7,44.8,0.451,448.0,0.549,5,3,0.1722,0,0.1354,0,0.0,1.81
NH-06 (Guwahati-Shillong-Jowai),31.4,907.1,68.7,218.6,510.2,42.1,0.98,506.9,0.584,3,3,0.6146,1,0.5011,1,81.1,3.76
NH-302 (Lunglei-Tlabung),30.9,693.1,18.0,56.8,58.4,39.6,0.416,762.0,0.733,15,3,0.2407,0,0.0967,0,0.0,1.93
NH-102 (Moreh Border),39.6,789.3,25.4,94.3,139.0,45.6,0.659,499.8,0.511,5,3,0.6639,1,0.3301,0,0.0,3.09
NH-06 (Guwahati-Shillong-Jowai),43.5,998.4,3.6,12.4,61.4,50.6,0.364,507.6,0.573,7,4,0.2508,0,0.0593,0,0.0,1.76
NH-13 (Trans-Arunachal),43.6,2940.9,24.8,67.3,121.2,36.0,0.581,925.7,0.642,10,4,0.5802,1,0.1296,0,0.0,2.55
NH-29 (Dimapur-Kohima-Mao),39.2,1136.8,6.3,15.9,23.4,33.2,0.277,599.6,0.685,3,3,0.1804,0,0.0533,0,0.0,1.75
NH-102 (Moreh Border),31.5,859.1,0.0,0.0,0.0,39.5,0.2,763.4,0.57,8,3,0.1407,0,0.0395,0,0.0,1.65
NH-02 (Wokha-Mokokchung),45.9,1998.4,0.0,0.0,0.0,42.1,0.2,450.7,0.559,5,2,0.2168,0,0.0648,0,0.0,1.99
NH-108 (Kumarghat),20.8,165.8,26.4,93.1,104.1,41.3,0.574,337.8,0.656,4,4,0.2787,0,0.4412,1,40.6,2.5
NH-106 (Nongstoin),44.5,1884.5,15.9,44.0,49.4,46.7,0.377,265.9,0.714,5,3,0.3112,0,0.1653,0,0.0,2.15
NH-108 (Kumarghat),5.4,238.4,12.7,47.0,78.0,40.2,0.45,371.1,0.534,12,4,0.1151,0,0.1217,0,0.0,1.52
NH-106 (Nongstoin),34.8,1330.0,36.8,93.6,296.4,48.1,0.98,657.3,0.784,6,3,0.6763,1,0.3501,0,0.0,3.13
NH-37 (Imphal-Jiribam),40.6,1404.6,15.3,57.9,80.3,35.5,0.47,144.7,0.608,7,3,0.4868,1,0.2829,0,0.0,2.65
NH-702 (Chumukedima),30.5,1991.6,0.0,0.0,0.0,36.4,0.2,561.8,0.588,2,3,0.125,0,0.0504,0,0.0,1.62
NH-06 (Guwahati-Shillong-Jowai),40.8,1115.4,3.4,10.4,76.9,46.1,0.398,681.2,0.736,6,4,0.2381,0,0.0459,0,0.0,1.72
NH-702 (Chumukedima),45.4,1068.8,6.7,19.6,42.7,34.6,0.329,375.5,0.648,4,3,0.237,0,0.0828,0,0.0,1.9
NH-13 (Trans-Arunachal),53.2,2622.1,6.3,16.3,27.1,27.7,0.287,768.2,0.825,10,4,0.2339,0,0.0413,0,0.0,1.71
Dawki Border Corridor,28.9,933.8,65.3,193.3,388.0,47.8,0.98,371.8,0.646,7,4,0.5808,1,0.5609,1,84.9,3.62
NH-02 (Wokha-Mokokchung),28.6,1541.8,0.8,2.8,7.3,46.5,0.221,844.4,0.642,2,3,0.1177,0,0.0378,0,0.0,1.6
NH-29 (Dimapur-Kohima-Mao),39.0,981.5,32.6,90.9,104.0,46.2,0.571,493.6,0.717,3,3,0.5705,1,0.3549,0,0.0,2.91
Khowai Valley Corridor,19.4,160.4,25.0,66.5,67.7,35.8,0.451,169.6,0.616,10,4,0.1633,0,0.4225,0,0.0,1.93
NH-302 (Lunglei-Tlabung),30.8,1506.5,36.5,119.6,134.2,36.8,0.681,566.6,0.704,15,2,0.5497,1,0.4233,0,0.0,3.08
NH-29 (Dimapur-Kohima-Mao),41.5,1263.8,17.1,45.6,74.9,45.8,0.44,305.0,0.564,2,2,0.327,0,0.1675,0,0.0,2.34
NH-37 (Imphal-Jiribam),23.4,1078.2,0.0,0.0,0.0,37.7,0.2,554.6,0.577,10,3,0.1727,0,0.0511,0,0.0,1.73
NH-29 (Dimapur-Kohima-Mao),29.6,1627.9,3.6,14.4,21.9,32.9,0.272,475.9,0.642,3,3,0.1206,0,0.0631,0,0.0,1.63
NH-302 (Lunglei-Tlabung),42.4,672.2,15.0,60.2,139.8,41.2,0.616,717.6,0.787,15,2,0.576,1,0.1091,0,0.0,2.83
NH-108 (Kumarghat),13.7,77.9,0.0,0.0,0.0,38.3,0.2,251.7,0.696,6,3,0.086,0,0.3399,0,0.0,1.83
NH-102 (Moreh Border),26.5,870.5,5.2,18.5,21.6,45.1,0.277,435.0,0.641,5,2,0.123,0,0.0757,0,0.0,1.8
NH-54 (Aizawl-Lunglei),45.7,1120.2,3.5,11.7,68.9,33.3,0.381,697.8,0.729,12,3,0.2931,0,0.0464,0,0.0,1.99
NH-02 (Imphal-Dimapur),40.4,1265.8,0.0,0.0,0.0,40.7,0.2,596.8,0.672,10,2,0.1931,0,0.0508,0,0.0,1.93
NH-54 (Aizawl-Lunglei),42.4,1348.4,0.0,0.0,0.0,30.3,0.2,358.1,0.798,15,2,0.2356,0,0.0774,0,0.0,2.04
NH-702 (Chumukedima),45.0,1133.4,1.4,3.6,8.2,38.9,0.225,402.1,0.702,3,2,0.2002,0,0.0727,0,0.0,1.96
NH-37 (Imphal-Jiribam),38.9,1430.9,0.0,0.0,0.0,42.2,0.2,619.8,0.74,4,2,0.2507,0,0.0493,0,0.0,2.05
NH-02 (Imphal-Dimapur),24.3,759.8,4.8,14.1,14.1,32.7,0.253,749.8,0.501,10,3,0.109,0,0.0433,0,0.0,1.58
Khowai Valley Corridor,10.1,184.2,18.8,53.2,53.2,36.4,0.399,359.4,0.689,10,4,0.1094,0,0.1702,0,0.0,1.56
NH-29 (Dimapur-Kohima-Mao),41.6,1008.5,3.5,9.7,15.7,43.6,0.251,782.7,0.592,3,2,0.194,0,0.0437,0,0.0,1.92
NH-02 (Imphal-Dimapur),30.9,1800.4,5.1,19.2,46.6,30.4,0.337,594.4,0.605,10,3,0.1561,0,0.0547,0,0.0,1.7
NH-06 (Guwahati-Silchar),15.2,48.8,0.2,0.7,5.0,46.3,0.213,293.3,0.501,4,4,0.1479,0,0.3651,0,0.0,1.84
NH-37 (Brahmaputra Valley),3.3,59.0,15.6,52.1,119.6,42.9,0.557,350.4,0.462,2,2,0.146,0,0.5328,1,42.1,2.61
NH-15 (Balipara-Tawang),34.9,1254.9,5.2,20.0,51.0,28.1,0.349,1106.2,0.776,12,2,0.1947,0,0.0374,0,0.0,1.92
NH-13 (Trans-Arunachal),34.3,3134.5,0.0,0.0,0.0,25.3,0.2,974.3,0.777,15,2,0.1588,0,0.0344,0,0.0,1.83
NH-15 (Balipara-Tawang),42.6,3116.6,3.9,15.0,16.8,24.6,0.26,636.1,0.652,15,4,0.212,0,0.0462,0,0.0,1.66
NH-106 (Nongstoin),36.7,1731.9,17.5,50.6,107.5,43.0,0.525,230.0,0.816,4,3,0.3823,0,0.2141,0,0.0,2.35
NH-06 (Guwahati-Silchar),5.6,46.1,5.0,13.0,48.0,42.9,0.333,245.6,0.407,4,2,0.1503,0,0.454,0,0.0,2.23
Khowai Valley Corridor,15.1,55.4,7.3,28.1,32.2,47.4,0.315,593.3,0.493,12,4,0.0967,0,0.2675,0,0.0,1.63
NH-06 (Guwahati-Silchar),11.6,78.5,6.5,20.1,50.8,34.1,0.349,237.0,0.528,4,2,0.1527,0,0.3996,0,0.0,2.18
NH-102 (Moreh Border),31.8,1369.0,4.3,16.9,16.9,36.1,0.263,373.0,0.52,7,2,0.1555,0,0.0834,0,0.0,1.87
NH-52 (Pasighat),37.4,2831.4,24.9,76.7,97.2,37.0,0.535,486.6,0.81,8,3,0.5032,1,0.2488,0,0.0,2.65
NH-102 (Moreh Border),28.8,1142.4,6.9,17.4,57.6,30.5,0.361,447.4,0.725,10,3,0.141,0,0.0707,0,0.0,1.68
NH-08 (Agartala-Churaibari),16.6,35.0,8.3,22.9,22.9,46.0,0.286,377.2,0.619,6,4,0.1002,0,0.3714,0,0.0,1.74
Dawki Border Corridor,26.5,1470.7,6.5,22.5,24.8,53.5,0.29,676.4,0.784,3,4,0.1169,0,0.0497,0,0.0,1.46
NH-702 (Chumukedima),39.6,1285.4,6.9,18.4,42.2,34.9,0.326,389.7,0.677,4,2,0.2131,0,0.0839,0,0.0,2.0
NH-102 (Moreh Border),38.2,1743.2,18.4,53.3,92.4,40.9,0.493,525.5,0.582,5,3,0.4031,0,0.124,0,0.0,2.31
NH-54 (Aizawl-Lunglei),25.8,895.5,0.0,0.0,0.0,26.1,0.2,347.3,0.778,15,2,0.1501,0,0.0788,0,0.0,1.86
Dawki Border Corridor,44.7,1456.1,14.4,56.5,263.0,52.3,0.906,895.6,0.673,4,3,0.7235,1,0.0894,0,0.0,2.98
Khowai Valley Corridor,20.9,75.0,15.8,53.0,83.0,44.1,0.47,293.7,0.478,6,4,0.1648,0,0.5047,0,0.0,2.01
NH-37 (Imphal-Jiribam),43.1,1263.8,22.7,61.3,69.2,40.1,0.448,177.5,0.704,10,3,0.4922,0,0.3268,0,0.0,2.71
NH-37 (Brahmaputra Valley),3.2,91.8,18.3,51.1,70.1,43.2,0.436,175.0,0.639,3,4,0.1096,0,0.5477,0,0.0,1.93
NH-302 (Lunglei-Tlabung),39.5,620.0,0.0,0.0,0.0,40.0,0.2,493.9,0.771,15,3,0.1825,0,0.0567,0,0.0,1.76
NH-37 (Imphal-Jiribam),28.7,1413.4,3.9,14.5,18.7,35.4,0.264,626.4,0.641,5,3,0.2007,0,0.0501,0,0.0,1.79
NH-54 (Aizawl-Lunglei),39.4,852.7,15.6,58.3,176.3,33.4,0.701,1178.1,0.768,15,3,0.6425,1,0.0761,0,0.0,2.79
NH-13 (Trans-Arunachal),31.3,1292.2,26.5,72.5,72.5,31.0,0.471,1312.7,0.627,12,2,0.3533,0,0.1375,0,0.0,2.36
NH-27 (East-West Corridor),7.7,62.6,15.1,54.9,66.9,43.4,0.434,171.5,0.449,3,4,0.1586,0,0.6383,1,53.3,2.53
NH-06 (Guwahati-Shillong-Jowai),33.2,754.0,0.0,0.0,0.0,38.7,0.2,531.0,0.688,3,4,0.1397,0,0.0505,0,0.0,1.51
NH-106 (Nongstoin),41.7,981.6,11.4,40.8,124.8,53.3,0.554,574.7,0.668,4,4,0.4365,0,0.0782,0,0.0,2.19
NH-54 (Aizawl-Lunglei),37.6,666.2,18.8,65.0,127.0,39.7,0.591,621.7,0.604,12,2,0.5822,1,0.1482,0,0.0,2.88
NH-27 (East-West Corridor),8.5,104.1,0.1,0.3,0.3,34.6,0.201,221.3,0.52,5,3,0.1265,0,0.2663,0,0.0,1.84
NH-15 (Balipara-Tawang),32.5,2090.5,0.0,0.0,11.3,35.3,0.227,540.0,0.786,8,3,0.1501,0,0.0524,0,0.0,1.68
NH-106 (Nongstoin),42.0,918.2,2.8,10.9,11.0,38.6,0.241,336.0,0.643,7,3,0.207,0,0.0832,0,0.0,1.84
NH-15 (Balipara-Tawang),45.0,3077.2,0.0,0.0,0.0,25.9,0.2,381.6,0.637,10,4,0.2051,0,0.0658,0,0.0,1.67
NH-108 (Kumarghat),21.1,169.8,4.8,13.3,13.3,40.9,0.25,362.4,0.606,12,3,0.099,0,0.0937,0,0.0,1.61
NH-27 (East-West Corridor),5.9,98.5,4.3,10.8,63.5,46.9,0.367,402.7,0.647,2,4,0.1287,0,0.2066,0,0.0,1.64
NH-54 (Aizawl-Lunglei),36.9,1446.5,4.2,15.5,23.8,36.8,0.278,925.6,0.708,15,3,0.2298,0,0.0379,0,0.0,1.84
NH-06 (Seling-Champhai),34.9,1059.8,5.5,16.6,23.6,35.6,0.279,1135.1,0.752,15,3,0.1714,0,0.0343,0,0.0,1.71
NH-08 (Agartala-Churaibari),5.4,183.1,0.0,0.0,0.0,42.0,0.2,235.6,0.65,8,3,0.0899,0,0.1136,0,0.0,1.61
NH-02 (Wokha-Mokokchung),27.0,1176.4,9.7,28.7,72.2,47.7,0.411,893.0,0.691,5,3,0.1534,0,0.0477,0,0.0,1.68
NH-06 (Seling-Champhai),45.9,1336.2,0.0,0.0,4.4,40.8,0.21,1173.5,0.608,15,2,0.2156,0,0.032,0,0.0,1.96
NH-06 (Seling-Champhai),44.8,1347.2,8.4,25.5,80.3,29.1,0.427,835.7,0.624,12,3,0.2936,0,0.0463,0,0.0,1.99
NH-06 (Guwahati-Silchar),9.5,94.3,1.0,4.0,4.0,34.9,0.215,398.7,0.607,4,4,0.1439,0,0.2035,0,0.0,1.67
NH-108 (Kumarghat),8.8,101.6,16.1,59.1,65.8,46.5,0.437,383.1,0.669,6,3,0.1255,0,0.3868,0,0.0,1.96
NH-37 (Brahmaputra Valley),7.1,96.7,23.3,79.1,190.7,47.2,0.763,301.3,0.623,3,3,0.2547,0,0.659,1,62.1,2.98
NH-108 (Kumarghat),22.2,116.1,15.8,48.3,48.4,45.9,0.381,283.0,0.677,4,3,0.1299,0,0.3262,0,0.0,1.91
NH-102 (Moreh Border),23.2,1513.2,3.4,11.0,155.1,37.6,0.587,498.7,0.584,8,3,0.1586,0,0.0651,0,0.0,1.71
NH-02 (Imphal-Dimapur),30.9,1703.7,20.8,53.9,64.7,34.0,0.427,321.0,0.681,8,3,0.2406,0,0.1914,0,0.0,2.02
NH-06 (Seling-Champhai),30.4,1457.2,10.8,30.8,56.8,31.5,0.377,431.7,0.732,15,2,0.1702,0,0.0894,0,0.0,1.91
NH-37 (Brahmaputra Valley),5.5,56.7,19.9,62.6,64.5,31.3,0.438,339.9,0.447,2,3,0.1204,0,0.6098,1,54.0,2.57
NH-102 (Moreh Border),29.9,1008.4,1.4,4.4,10.7,29.4,0.232,313.5,0.717,5,3,0.1287,0,0.0841,0,0.0,1.67
NH-102 (Moreh Border),36.8,1726.4,7.5,20.5,75.6,40.8,0.409,558.5,0.549,5,3,0.2371,0,0.0617,0,0.0,1.88
Dawki Border Corridor,37.9,1059.9,6.0,18.1,51.8,44.4,0.348,596.8,0.687,5,3,0.216,0,0.0561,0,0.0,1.83
NH-106 (Nongstoin),42.9,1132.1,0.6,1.6,20.6,44.9,0.252,747.5,0.613,7,3,0.2128,0,0.0413,0,0.0,1.81
NH-02 (Imphal-Dimapur),41.3,1234.4,41.2,113.3,118.9,30.9,0.636,638.5,0.75,4,2,0.6558,1,0.3932,0,0.0,3.28
NH-08 (Agartala-Churaibari),8.6,160.2,19.8,51.3,61.5,35.3,0.416,439.1,0.547,12,4,0.1182,0,0.1627,0,0.0,1.57
NH-06 (Seling-Champhai),37.3,1008.1,28.5,74.3,135.0,32.0,0.623,859.9,0.761,15,3,0.5612,1,0.1816,0,0.0,2.71
NH-302 (Lunglei-Tlabung),29.1,811.9,95.0,328.6,428.6,36.5,0.98,735.1,0.793,12,3,0.5689,0,0.4183,0,0.0,2.97
NH-108 (Kumarghat),5.7,248.6,53.9,143.9,206.6,40.2,0.888,491.9,0.523,6,3,0.3109,0,0.4954,1,68.6,2.99
Dawki Border Corridor,43.9,1706.2,30.2,98.1,146.1,38.2,0.681,516.9,0.583,6,3,0.6914,1,0.3602,0,0.0,3.18
NH-27 (East-West Corridor),12.2,80.1,27.1,70.4,103.1,48.5,0.541,250.8,0.605,3,4,0.2165,0,0.7112,1,70.9,2.86
NH-06 (Seling-Champhai),29.5,1169.7,12.2,48.7,190.5,38.0,0.722,317.1,0.777,15,3,0.4332,0,0.1534,0,0.0,2.4
NH-06 (Seling-Champhai),45.5,1367.1,21.0,53.8,78.2,26.3,0.459,943.3,0.671,15,3,0.406,0,0.0857,0,0.0,2.28
NH-08 (Agartala-Churaibari),12.8,172.2,28.6,90.1,98.2,43.2,0.556,317.7,0.627,10,4,0.2257,0,0.4458,1,43.0,2.41
NH-29 (Dimapur-Kohima-Mao),35.9,1384.6,0.0,0.0,0.0,43.4,0.2,501.3,0.637,3,3,0.1516,0,0.0563,0,0.0,1.69
NH-15 (Balipara-Tawang),51.1,1956.9,6.3,17.1,21.2,32.5,0.274,355.7,0.632,13,3,0.2429,0,0.0837,0,0.0,1.92
NH-702 (Chumukedima),30.8,1693.1,3.9,12.6,23.5,45.5,0.273,411.9,0.747,4,2,0.1417,0,0.0763,0,0.0,1.84
Dawki Border Corridor,43.3,1340.3,10.3,38.8,79.4,38.8,0.442,351.8,0.745,3,3,0.314,0,0.1122,0,0.0,2.1
NH-302 (Lunglei-Tlabung),46.1,1184.0,4.0,11.3,55.0,41.6,0.347,642.8,0.712,15,2,0.2477,0,0.0526,0,0.0,2.05
NH-06 (Guwahati-Shillong-Jowai),35.1,1747.6,23.6,66.9,147.2,46.7,0.643,585.5,0.767,6,3,0.5376,1,0.1818,0,0.0,2.66
NH-15 (Balipara-Tawang),36.1,2102.5,9.2,30.2,71.8,30.7,0.412,1299.2,0.638,10,4,0.242,0,0.0364,0,0.0,1.72
NH-108 (Kumarghat),16.8,63.1,3.4,12.3,64.8,41.4,0.372,471.6,0.451,6,3,0.0998,0,0.2805,0,0.0,1.8
NH-102 (Moreh Border),21.2,1398.7,10.8,33.5,91.9,31.0,0.465,272.4,0.715,7,2,0.1327,0,0.1352,0,0.0,1.88
NH-54 (Aizawl-Lunglei),35.1,940.2,0.0,0.0,0.0,33.2,0.2,861.1,0.642,15,3,0.2038,0,0.0358,0,0.0,1.78
NH-302 (Lunglei-Tlabung),45.3,1517.9,38.5,140.0,140.0,33.8,0.723,746.4,0.638,15,2,0.7203,1,0.3912,0,0.0,3.42
NH-29 (Dimapur-Kohima-Mao),38.9,1970.0,29.4,84.1,97.5,45.9,0.546,649.3,0.614,4,2,0.5588,1,0.2699,0,0.0,2.95
NH-106 (Nongstoin),34.7,1093.6,38.5,122.2,128.4,39.5,0.671,251.2,0.691,6,4,0.6115,1,0.5846,1,66.1,3.57
NH-27 (East-West Corridor),15.4,92.1,23.7,90.3,326.6,44.5,0.98,232.4,0.409,4,2,0.4109,0,0.7878,1,76.6,3.71
NH-15 (Balipara-Tawang),51.2,1941.7,9.2,24.1,73.4,31.2,0.408,1242.3,0.739,10,3,0.2968,0,0.0369,0,0.0,1.99
NH-108 (Kumarghat),16.6,103.3,0.0,0.0,0.0,37.4,0.2,323.4,0.457,12,3,0.0899,0,0.213,0,0.0,1.71
NH-102 (Moreh Border),40.0,1498.5,7.8,20.9,29.3,36.9,0.298,790.8,0.737,10,3,0.2114,0,0.0453,0,0.0,1.81
NH-06 (Guwahati-Shillong-Jowai),30.4,987.3,67.5,170.7,512.4,44.5,0.98,561.0,0.644,7,4,0.6089,1,0.4644,0,0.0,2.95
NH-37 (Imphal-Jiribam),35.9,1075.1,4.0,12.2,17.9,40.5,0.259,496.0,0.569,5,3,0.2525,0,0.061,0,0.0,1.92
NH-54 (Aizawl-Lunglei),29.4,888.9,23.1,61.7,118.6,33.4,0.567,786.6,0.697,12,3,0.3916,0,0.1258,0,0.0,2.29
Khowai Valley Corridor,11.0,64.0,22.2,70.2,115.3,37.9,0.57,468.4,0.516,6,4,0.1927,0,0.5867,1,53.3,2.55
NH-37 (Brahmaputra Valley),14.6,73.7,22.5,66.4,182.3,47.4,0.726,392.5,0.627,3,4,0.2515,0,0.5959,1,54.6,2.7
NH-27 (East-West Corridor),3.9,94.0,0.9,3.0,3.7,43.7,0.213,70.8,0.54,2,3,0.1242,0,0.4548,0,0.0,2.02
NH-302 (Lunglei-Tlabung),29.8,1042.0,0.0,0.0,0.0,32.6,0.2,424.1,0.606,15,2,0.1293,0,0.0673,0,0.0,1.8
NH-302 (Lunglei-Tlabung),46.3,1521.4,0.4,1.4,1.4,38.7,0.205,934.0,0.79,15,3,0.2046,0,0.0345,0,0.0,1.78
NH-02 (Wokha-Mokokchung),42.5,883.4,4.5,16.6,29.3,38.2,0.292,739.5,0.732,4,3,0.2126,0,0.0451,0,0.0,1.81
NH-702 (Chumukedima),28.4,1322.4,24.8,81.8,98.9,32.6,0.546,295.5,0.738,5,3,0.3676,0,0.3666,0,0.0,2.47
NH-54 (Aizawl-Lunglei),41.5,1065.5,28.1,74.0,99.6,26.9,0.538,881.5,0.615,15,2,0.5922,1,0.1792,0,0.0,2.93
NH-15 (Balipara-Tawang),28.1,2278.0,8.7,23.7,24.6,32.9,0.291,408.1,0.673,10,3,0.1374,0,0.0801,0,0.0,1.68
NH-37 (Brahmaputra Valley),15.3,77.3,20.0,55.4,72.1,47.4,0.447,43.8,0.49,4,3,0.1351,0,0.7693,1,71.6,2.9
NH-108 (Kumarghat),21.5,258.3,19.1,66.1,72.2,47.1,0.461,596.0,0.452,4,3,0.1891,0,0.1492,0,0.0,1.86
NH-27 (East-West Corridor),4.1,127.3,60.0,174.5,576.2,49.3,0.98,443.6,0.528,3,2,0.3579,0,0.7003,1,96.0,3.61
NH-702 (Chumukedima),44.8,2043.0,0.0,0.0,11.8,41.1,0.228,308.2,0.661,4,3,0.2048,0,0.0853,0,0.0,1.84
NH-37 (Brahmaputra Valley),7.8,47.5,7.8,21.5,27.4,30.6,0.294,282.3,0.604,5,3,0.0881,0,0.4222,0,0.0,1.91
NH-52 (Pasighat),39.6,2811.1,56.8,153.2,153.8,24.0,0.773,356.8,0.613,8,4,0.688,1,0.5418,1,76.1,3.77
NH-02 (Wokha-Mokokchung),27.6,906.8,26.6,76.8,96.4,47.4,0.534,624.1,0.698,4,3,0.3338,0,0.2227,0,0.0,2.25
NH-302 (Lunglei-Tlabung),31.3,591.6,6.1,19.6,66.0,28.5,0.385,1013.1,0.64,15,2,0.1712,0,0.0399,0,0.0,1.87
NH-37 (Brahmaputra Valley),12.6,103.0,18.9,50.3,96.0,51.7,0.497,410.3,0.548,3,3,0.1355,0,0.3486,0,0.0,1.94
NH-37 (Brahmaputra Valley),14.5,112.7,21.2,60.4,119.7,43.6,0.568,277.7,0.493,4,4,0.1837,0,0.4467,0,0.0,2.0
NH-13 (Trans-Arunachal),48.3,1368.4,33.3,94.2,150.9,29.2,0.688,343.7,0.687,12,2,0.7041,1,0.4633,0,0.0,3.46
