road_corridor,slope_deg,elevation_m,rainfall_1h_mm,rainfall_24h_mm,rainfall_72h_mm,soil_clay_percent,soil_moisture_index,distance_to_river_m,vegetation_ndvi,historical_incidents,road_quality,p_landslide_true,landslide_occurred,p_flood_true,flood_occurred,inundation_depth_cm,risk_multiplier
NH-27 (East-West Corridor),17.2,129.9,11.4,82.3,309.3,39.1,0.95,56.0,0.798,4,2,0.3302,0,0.6697,1,80.2,3.44
NH-27 (East-West Corridor),13.2,139.6,1.5,2.4,4.0,26.4,0.159,818.3,0.446,2,3,0.0189,0,0.0572,0,0.0,1.4
Guwahati-Jalukbari-Khanapara Urban,16.8,188.2,30.9,216.5,692.9,20.5,0.95,170.7,0.782,1,3,0.2797,1,0.7193,1,104.4,3.3
NH-06 (Guwahati-Shillong),10.0,75.0,6.9,15.8,26.5,28.6,0.332,300.5,0.589,2,2,0.0219,0,0.3552,0,0.0,1.85
NH-10 (Siliguri-Gangtok),5.4,186.4,0.1,0.1,0.2,23.0,0.33,176.0,0.569,2,2,0.0181,0,0.142,0,0.0,1.63
NH-10 (Siliguri-Gangtok),1.9,166.3,12.1,73.5,252.1,16.0,0.95,67.1,0.718,2,3,0.2178,0,0.4857,0,0.0,2.26
NH-15 (North Bank Brahmaputra),13.3,142.3,2.3,2.6,3.0,21.1,0.214,331.5,0.438,4,4,0.0209,0,0.1105,0,0.0,1.31
NH-15 (North Bank Brahmaputra),3.1,167.4,8.5,23.8,38.8,50.3,0.244,280.7,0.491,1,3,0.022,0,0.129,1,34.6,1.74
Guwahati-Jalukbari-Khanapara Urban,6.1,117.1,5.7,16.6,25.1,15.5,0.394,99.4,0.33,2,4,0.0215,0,0.3259,0,0.0,1.52
NH-06 (Guwahati-Shillong),10.1,69.2,9.4,98.2,298.5,46.0,0.95,230.4,0.718,1,3,0.2586,0,0.785,0,0.0,2.65
NH-37 (Silchar-Imphal),10.6,161.5,52.5,314.9,750.0,45.1,0.95,578.0,0.61,1,4,0.2655,1,0.5132,0,0.0,2.24
NH-37 (Silchar-Imphal),11.2,136.8,0.4,0.5,0.7,37.6,0.264,332.4,0.748,2,4,0.0177,0,0.1211,0,0.0,1.31
NH-10 (Siliguri-Gangtok),3.8,156.9,19.1,102.4,301.5,23.3,0.95,55.7,0.587,1,4,0.2323,0,0.7135,0,0.0,2.37
NH-37 (Silchar-Imphal),7.5,104.1,1.8,2.5,4.1,50.1,0.194,297.9,0.749,2,3,0.0171,0,0.2286,0,0.0,1.56
NH-27 (East-West Corridor),11.5,203.7,2.6,7.2,13.5,34.0,0.327,444.6,0.415,6,5,0.0244,0,0.0619,0,0.0,1.11
NH-27 (East-West Corridor),17.5,147.8,40.5,322.9,744.6,21.9,0.95,570.8,0.728,4,1,0.3346,0,0.579,1,98.5,3.58
Guwahati-Jalukbari-Khanapara Urban,13.4,59.9,13.0,89.9,297.2,32.2,0.95,367.2,0.478,2,2,0.2943,1,0.7208,1,82.5,3.43
NH-37 (Silchar-Imphal),16.7,123.7,43.4,249.9,570.3,22.8,0.95,78.0,0.55,6,4,0.3347,0,0.8737,1,137.4,3.43
Guwahati-Jalukbari-Khanapara Urban,14.0,177.4,2.6,2.7,4.8,30.0,0.203,453.5,0.681,3,4,0.0192,0,0.0654,0,0.0,1.26
NH-06 (Guwahati-Shillong),11.1,184.0,0.3,0.4,0.6,34.9,0.258,415.9,0.88,2,4,0.0166,0,0.0691,0,0.0,1.26
NH-37 (Silchar-Imphal),4.3,131.6,0.4,0.7,0.8,29.4,0.125,28.7,0.698,5,4,0.0165,0,0.3121,0,0.0,1.5
NH-10 (Siliguri-Gangtok),12.3,201.6,0.4,0.9,1.3,41.3,0.307,205.7,0.715,2,3,0.0199,0,0.1221,1,5.0,1.5
NH-10 (Siliguri-Gangtok),11.6,91.8,4.4,10.2,20.3,52.4,0.364,161.7,0.452,2,5,0.0236,0,0.3677,0,0.0,1.42
NH-06 (Guwahati-Shillong),11.2,116.9,19.7,123.8,401.7,28.9,0.95,407.4,0.578,3,2,0.2873,0,0.6758,1,80.3,3.35
NH-27 (East-West Corridor),9.3,202.3,29.8,210.2,482.6,29.2,0.95,105.2,0.533,5,5,0.2884,0,0.7467,1,107.6,3.05
NH-27 (East-West Corridor),10.0,201.8,0.5,0.7,1.3,44.5,0.312,332.8,0.803,1,3,0.0177,0,0.0864,0,0.0,1.42
NH-27 (East-West Corridor),6.7,165.0,1.3,2.6,3.7,36.2,0.167,875.5,0.524,5,2,0.0202,0,0.0455,0,0.0,1.54
NH-37 (Silchar-Imphal),9.8,195.3,39.0,248.4,663.1,32.2,0.95,579.5,0.789,1,4,0.241,0,0.4663,1,76.7,2.72
Guwahati-Jalukbari-Khanapara Urban,4.4,60.5,1.8,4.0,7.3,47.6,0.176,910.4,0.316,5,2,0.0225,0,0.1825,0,0.0,1.68
NH-06 (Guwahati-Shillong),14.7,196.4,7.1,92.7,250.6,50.6,0.95,1364.0,0.802,3,2,0.302,1,0.1373,0,0.0,2.25
NH-15 (North Bank Brahmaputra),4.2,101.1,0.7,0.7,1.3,38.6,0.233,23.8,0.395,2,2,0.0188,0,0.4918,0,0.0,1.98
NH-37 (Silchar-Imphal),2.4,76.2,5.1,5.7,10.5,22.4,0.276,361.2,0.704,4,1,0.0188,0,0.3078,0,0.0,1.95
NH-10 (Siliguri-Gangtok),8.4,86.9,12.1,78.6,277.8,33.7,0.95,206.4,0.394,4,4,0.2846,0,0.6666,1,76.6,3.01
Guwahati-Jalukbari-Khanapara Urban,12.2,118.1,1.8,3.0,4.4,35.2,0.157,707.8,0.661,3,3,0.0186,0,0.0908,0,0.0,1.43
Guwahati-Jalukbari-Khanapara Urban,8.4,89.0,1.2,1.5,2.6,32.3,0.173,121.5,0.377,2,5,0.0172,0,0.3858,0,0.0,1.42
NH-37 (Silchar-Imphal),5.7,101.1,1.0,1.8,3.3,25.5,0.35,1407.7,0.737,7,3,0.02,0,0.0867,0,0.0,1.43
NH-10 (Siliguri-Gangtok),10.5,68.6,32.7,158.1,412.4,33.9,0.95,352.9,0.702,4,4,0.2794,0,0.8661,1,119.8,3.3
Guwahati-Jalukbari-Khanapara Urban,6.9,96.8,37.3,216.6,521.2,32.9,0.95,572.2,0.442,2,5,0.2609,0,0.7314,1,102.3,2.97
NH-37 (Silchar-Imphal),16.9,145.1,2.5,6.9,9.8,23.4,0.387,51.3,0.654,4,1,0.0283,0,0.299,0,0.0,1.96
NH-10 (Siliguri-Gangtok),16.7,122.3,0.6,1.1,1.8,51.1,0.295,90.9,0.721,1,1,0.0239,0,0.3356,1,43.9,2.31
NH-15 (North Bank Brahmaputra),9.5,105.7,41.9,256.6,596.5,50.4,0.95,517.2,0.384,4,3,0.3181,0,0.7442,1,118.8,3.41
NH-37 (Silchar-Imphal),6.6,175.6,3.9,11.2,20.2,45.4,0.243,27.8,0.364,0,4,0.0185,0,0.2454,1,25.7,1.63
NH-15 (North Bank Brahmaputra),13.5,201.4,31.0,166.7,389.5,31.0,0.95,614.2,0.357,0,4,0.2768,1,0.4386,1,72.5,2.74
NH-10 (Siliguri-Gangtok),1.6,177.4,0.4,1.1,1.3,29.8,0.273,24.9,0.332,2,3,0.0184,0,0.2428,0,0.0,1.58
NH-06 (Guwahati-Shillong),9.1,103.1,0.7,0.9,1.2,43.7,0.346,394.6,0.356,6,2,0.0259,0,0.2022,0,0.0,1.71
NH-15 (North Bank Brahmaputra),6.7,175.3,42.0,251.2,545.7,39.3,0.95,179.0,0.716,3,4,0.2614,1,0.7208,1,112.9,3.11
NH-27 (East-West Corridor),16.6,71.6,0.4,0.9,1.2,39.0,0.269,350.9,0.65,2,3,0.0228,0,0.3002,0,0.0,1.65
NH-37 (Silchar-Imphal),1.2,67.8,44.9,299.7,750.0,20.0,0.95,436.8,0.245,6,1,0.3063,1,0.8669,0,0.0,3.13
NH-37 (Silchar-Imphal),10.4,105.5,4.1,12.1,23.4,39.7,0.345,166.7,0.458,4,4,0.0248,0,0.3134,0,0.0,1.51
NH-37 (Silchar-Imphal),13.6,186.3,0.8,2.3,4.3,51.1,0.136,60.0,0.342,3,5,0.0214,0,0.1895,0,0.0,1.23
NH-37 (Silchar-Imphal),9.2,88.1,18.5,116.2,252.1,18.4,0.95,45.3,0.705,5,1,0.2843,0,0.9211,1,114.4,3.81
NH-06 (Guwahati-Shillong),2.5,56.1,1.2,3.4,5.6,28.6,0.22,331.2,0.469,2,2,0.0174,0,0.3505,0,0.0,1.84
NH-15 (North Bank Brahmaputra),17.5,68.0,7.4,66.8,169.1,35.4,0.95,277.4,0.272,2,4,0.2672,0,0.5708,0,0.0,2.3
NH-27 (East-West Corridor),9.8,195.3,0.8,1.9,3.5,42.4,0.251,494.5,0.581,3,3,0.02,0,0.0617,0,0.0,1.41
NH-15 (North Bank Brahmaputra),11.4,155.9,17.2,106.0,383.3,18.6,0.95,269.5,0.659,2,5,0.2497,0,0.5074,0,0.0,2.05
NH-27 (East-West Corridor),5.0,89.3,55.7,307.9,750.0,49.9,0.95,212.1,0.378,4,5,0.2953,0,0.8846,1,138.1,3.2
Guwahati-Jalukbari-Khanapara Urban,9.2,142.2,1.5,3.8,4.3,16.6,0.39,197.7,0.502,4,2,0.0222,0,0.1796,0,0.0,1.68
NH-06 (Guwahati-Shillong),8.3,137.3,38.7,195.0,608.1,49.3,0.95,29.4,0.388,1,4,0.2763,0,0.8793,1,118.1,3.3
NH-27 (East-West Corridor),2.3,159.7,71.9,293.7,750.0,16.1,0.95,163.1,0.774,2,3,0.2292,0,0.7551,1,134.5,3.23
NH-27 (East-West Corridor),2.8,85.8,2.0,3.6,5.9,21.1,0.393,1325.7,0.472,7,1,0.0231,0,0.1257,0,0.0,1.78
NH-10 (Siliguri-Gangtok),15.2,196.3,69.4,380.0,750.0,47.0,0.95,743.8,0.42,4,1,0.3583,1,0.4602,0,0.0,2.84
NH-15 (North Bank Brahmaputra),5.1,99.1,53.8,361.9,750.0,49.4,0.95,159.8,0.541,1,3,0.2635,0,0.8968,1,141.0,3.44
NH-10 (Siliguri-Gangtok),4.3,166.5,1.4,1.9,3.5,54.3,0.23,330.2,0.513,3,3,0.0197,0,0.0988,0,0.0,1.44
NH-06 (Guwahati-Shillong),9.6,47.8,1.4,3.8,7.5,19.6,0.415,677.7,0.674,4,3,0.0213,0,0.2267,1,32.3,1.81
NH-06 (Guwahati-Shillong),14.1,110.2,1.1,1.7,2.9,36.1,0.272,223.7,0.769,6,2,0.0233,0,0.2576,0,0.0,1.76
NH-27 (East-West Corridor),2.1,106.5,3.1,5.6,9.9,18.1,0.263,26.3,0.77,6,3,0.0178,0,0.4481,1,35.5,2.05
NH-10 (Siliguri-Gangtok),10.8,140.1,51.0,353.9,750.0,21.3,0.95,47.1,0.481,1,3,0.2614,1,0.8664,0,0.0,2.73
NH-10 (Siliguri-Gangtok),3.0,57.7,0.6,1.4,2.2,22.0,0.223,270.0,0.605,6,5,0.0174,0,0.3464,0,0.0,1.38
NH-27 (East-West Corridor),1.6,183.3,49.0,232.4,685.3,17.5,0.95,1240.8,0.818,2,2,0.2313,1,0.3655,1,67.1,2.82
NH-27 (East-West Corridor),1.9,83.1,1.8,3.6,6.4,50.7,0.133,433.6,0.825,2,4,0.0149,0,0.2229,0,0.0,1.4
Guwahati-Jalukbari-Khanapara Urban,15.2,163.5,1.8,3.0,5.1,20.1,0.142,45.7,0.392,3,3,0.0209,0,0.231,0,0.0,1.57
NH-37 (Silchar-Imphal),3.0,185.6,17.8,108.9,340.3,40.2,0.95,93.5,0.657,2,3,0.2543,0,0.6735,1,94.5,3.2
NH-15 (North Bank Brahmaputra),1.8,143.3,2.5,2.9,3.3,40.0,0.177,536.4,0.626,3,2,0.0174,0,0.0827,0,0.0,1.57
NH-06 (Guwahati-Shillong),8.4,174.7,0.8,2.0,2.4,22.9,0.163,664.6,0.717,3,4,0.0157,0,0.0463,0,0.0,1.23
NH-06 (Guwahati-Shillong),15.3,160.8,0.1,0.1,0.1,54.9,0.356,356.5,0.774,3,4,0.024,0,0.0939,0,0.0,1.3
Guwahati-Jalukbari-Khanapara Urban,5.5,107.2,3.3,3.9,6.2,28.9,0.176,381.9,0.363,2,4,0.0171,0,0.1705,0,0.0,1.36
NH-10 (Siliguri-Gangtok),8.2,186.6,0.3,0.4,0.8,51.2,0.301,30.1,0.426,5,3,0.0242,0,0.2392,0,0.0,1.59
NH-15 (North Bank Brahmaputra),1.7,96.6,15.7,113.8,384.9,52.9,0.95,637.2,0.713,4,2,0.2841,0,0.6349,0,0.0,2.7
NH-37 (Silchar-Imphal),8.6,145.0,0.2,0.4,0.5,53.0,0.28,563.4,0.577,0,3,0.0179,0,0.0764,0,0.0,1.42
NH-10 (Siliguri-Gangtok),10.8,175.4,38.1,169.3,412.1,45.1,0.95,124.9,0.149,2,5,0.3043,0,0.7488,1,96.3,3.09
Guwahati-Jalukbari-Khanapara Urban,10.7,111.3,13.6,94.8,347.1,25.2,0.95,451.7,0.25,3,3,0.299,0,0.5113,1,62.3,2.93
Guwahati-Jalukbari-Khanapara Urban,6.7,98.0,1.5,2.8,4.3,19.8,0.371,104.7,0.669,2,5,0.017,0,0.3739,1,43.1,1.73
Guwahati-Jalukbari-Khanapara Urban,6.4,125.4,2.1,3.8,6.3,37.8,0.171,34.4,0.701,4,2,0.0183,0,0.3634,1,41.9,2.16
NH-06 (Guwahati-Shillong),2.8,188.1,27.9,210.2,448.1,29.4,0.95,98.6,0.307,4,4,0.2854,0,0.7684,1,116.1,3.21
NH-06 (Guwahati-Shillong),7.2,207.7,23.5,179.7,517.9,48.2,0.95,88.9,0.748,1,4,0.2483,0,0.7687,1,99.0,3.13
NH-10 (Siliguri-Gangtok),2.7,140.4,5.3,14.9,17.1,44.8,0.371,164.2,0.515,2,4,0.021,1,0.204,0,0.0,1.4
NH-15 (North Bank Brahmaputra),14.0,160.8,1.2,1.2,1.7,26.1,0.401,209.7,0.366,4,4,0.0257,0,0.1349,1,10.4,1.42
NH-27 (East-West Corridor),17.4,203.1,3.2,8.3,11.8,15.7,0.14,268.6,0.449,5,3,0.0252,0,0.0966,1,15.6,1.57
NH-06 (Guwahati-Shillong),17.5,62.2,5.2,7.9,13.5,24.5,0.41,246.7,0.33,4,4,0.0313,0,0.391,0,0.0,1.61
NH-15 (North Bank Brahmaputra),15.7,85.6,34.3,163.4,401.5,37.7,0.95,130.5,0.439,2,5,0.3084,1,0.9125,1,104.7,3.26
NH-37 (Silchar-Imphal),11.2,169.1,12.9,70.4,276.4,18.2,0.95,30.4,0.214,3,3,0.2865,1,0.5172,0,0.0,2.44
NH-37 (Silchar-Imphal),12.9,189.2,0.8,1.2,2.3,41.3,0.247,345.2,0.537,2,5,0.0195,0,0.0767,1,5.5,1.16
NH-37 (Silchar-Imphal),5.8,195.0,7.0,48.5,160.9,41.9,0.867,196.3,0.656,2,1,0.1452,0,0.2253,1,9.0,2.21
Guwahati-Jalukbari-Khanapara Urban,11.7,117.6,54.4,318.8,750.0,21.8,0.95,144.2,0.307,3,1,0.309,0,0.8722,1,138.2,3.82
NH-10 (Siliguri-Gangtok),8.7,60.6,3.6,5.8,9.9,38.9,0.337,725.9,0.553,4,3,0.0224,0,0.2072,0,0.0,1.55
Guwahati-Jalukbari-Khanapara Urban,9.2,121.6,0.0,0.1,0.1,39.3,0.142,500.7,0.405,1,4,0.0167,0,0.1062,0,0.0,1.29
NH-37 (Silchar-Imphal),13.9,85.4,58.4,332.6,750.0,34.1,0.95,702.6,0.67,2,2,0.2899,1,0.7668,0,0.0,2.85
NH-37 (Silchar-Imphal),5.8,96.0,31.9,183.0,426.6,53.1,0.95,259.1,0.133,1,4,0.2913,1,0.858,1,119.1,3.32
Guwahati-Jalukbari-Khanapara Urban,6.4,180.1,73.1,380.0,750.0,19.3,0.95,69.1,0.678,2,3,0.2435,0,0.8043,1,135.3,3.31
NH-37 (Silchar-Imphal),16.7,58.2,0.2,0.5,0.9,31.3,0.13,437.0,0.223,2,2,0.0236,0,0.2853,0,0.0,1.78
NH-37 (Silchar-Imphal),2.0,189.8,0.5,1.0,1.6,50.3,0.364,100.8,0.512,5,2,0.0239,0,0.1919,0,0.0,1.69
NH-10 (Siliguri-Gangtok),9.3,119.8,6.6,8.8,10.5,30.5,0.145,223.7,0.422,5,1,0.022,0,0.2351,0,0.0,1.88
NH-37 (Silchar-Imphal),16.5,149.3,27.2,132.2,422.6,32.0,0.95,43.5,0.485,4,3,0.3405,1,0.8327,1,117.5,3.55
Guwahati-Jalukbari-Khanapara Urban,11.4,60.7,14.1,93.1,324.9,41.7,0.95,630.7,0.275,5,3,0.3354,1,0.6282,0,0.0,2.66
Guwahati-Jalukbari-Khanapara Urban,10.3,104.0,3.7,7.8,14.2,41.6,0.211,67.1,0.849,4,2,0.0198,0,0.4327,0,0.0,1.92
NH-27 (East-West Corridor),5.2,60.7,28.5,196.6,630.0,15.9,0.95,836.9,0.318,4,5,0.2724,1,0.7572,0,0.0,2.35
NH-37 (Silchar-Imphal),6.8,213.3,32.9,190.1,522.7,33.2,0.95,718.9,0.333,0,4,0.254,0,0.4093,1,60.9,2.57
NH-27 (East-West Corridor),15.5,186.3,9.8,107.1,356.1,28.3,0.95,238.6,0.873,1,3,0.2669,0,0.4698,0,0.0,2.35
NH-15 (North Bank Brahmaputra),10.5,125.4,60.6,327.4,750.0,40.1,0.95,497.4,0.608,2,3,0.2761,0,0.6692,0,0.0,2.57
Guwahati-Jalukbari-Khanapara Urban,9.8,84.1,0.7,2.0,2.5,37.2,0.325,358.1,0.324,3,2,0.0232,0,0.2762,1,29.6,2.0
NH-27 (East-West Corridor),2.7,208.4,38.1,269.8,750.0,41.0,0.95,588.7,0.527,2,3,0.2643,1,0.4742,0,0.0,2.35
NH-15 (North Bank Brahmaputra),1.3,105.3,0.4,0.7,0.9,41.2,0.353,217.9,0.508,9,5,0.0212,0,0.2539,0,0.0,1.3
NH-37 (Silchar-Imphal),17.4,73.2,2.0,2.4,4.5,25.2,0.28,559.3,0.246,2,5,0.0249,0,0.1959,0,0.0,1.25
NH-06 (Guwahati-Shillong),7.4,143.6,59.6,380.0,750.0,24.9,0.95,237.3,0.414,3,1,0.2876,1,0.7604,1,141.3,3.66
NH-10 (Siliguri-Gangtok),11.3,210.2,34.6,197.1,612.2,29.8,0.95,1010.4,0.545,6,1,0.3171,0,0.3906,1,72.5,3.23
NH-15 (North Bank Brahmaputra),2.4,45.7,0.7,1.0,1.7,24.7,0.335,253.2,0.778,7,5,0.018,0,0.3845,0,0.0,1.42
NH-37 (Silchar-Imphal),12.6,86.7,52.4,301.1,750.0,42.3,0.95,237.4,0.516,3,2,0.3105,0,0.895,1,141.6,3.69
NH-27 (East-West Corridor),16.9,209.2,25.6,187.2,544.6,39.1,0.95,558.1,0.53,4,3,0.3472,0,0.4777,0,0.0,2.54
NH-27 (East-West Corridor),10.8,74.9,17.6,90.2,309.2,23.7,0.95,623.3,0.403,5,1,0.3165,0,0.6259,1,95.8,3.59
NH-15 (North Bank Brahmaputra),3.1,64.8,0.9,2.3,4.0,50.4,0.405,303.0,0.747,1,4,0.0181,0,0.3461,0,0.0,1.53
NH-27 (East-West Corridor),10.9,144.8,21.2,168.5,477.0,33.4,0.95,89.4,0.712,1,1,0.2652,1,0.8402,1,115.9,3.69
NH-15 (North Bank Brahmaputra),14.0,195.8,1.8,2.3,4.2,20.1,0.279,240.7,0.692,3,3,0.0201,0,0.1077,0,0.0,1.45
Guwahati-Jalukbari-Khanapara Urban,7.9,128.5,3.0,8.1,14.9,23.5,0.427,1225.5,0.57,1,1,0.0205,0,0.0649,0,0.0,1.71
NH-37 (Silchar-Imphal),16.0,219.0,1.2,3.6,6.4,36.6,0.224,509.4,0.262,3,2,0.0263,0,0.0604,0,0.0,1.57
NH-27 (East-West Corridor),12.0,163.9,2.0,3.1,6.2,28.5,0.331,603.4,0.746,3,3,0.0201,0,0.0598,0,0.0,1.4
NH-06 (Guwahati-Shillong),16.3,58.0,38.3,285.5,657.3,49.0,0.95,31.7,0.56,3,1,0.3477,0,0.968,1,161.1,4.0
NH-37 (Silchar-Imphal),11.6,218.7,6.5,11.5,14.9,34.8,0.418,240.8,0.494,1,2,0.0232,0,0.1225,0,0.0,1.62
Guwahati-Jalukbari-Khanapara Urban,3.2,116.4,22.1,157.5,501.9,51.6,0.95,384.1,0.631,4,2,0.2912,0,0.7479,1,107.2,3.51
NH-37 (Silchar-Imphal),6.3,95.3,11.9,12.1,16.9,19.1,0.441,640.3,0.59,3,1,0.0224,0,0.1816,1,29.7,2.05
NH-15 (North Bank Brahmaputra),4.4,142.6,52.0,219.3,620.0,41.7,0.95,37.7,0.358,2,5,0.269,0,0.8593,1,139.6,3.12
NH-15 (North Bank Brahmaputra),16.5,98.3,60.8,266.4,572.6,50.4,0.95,689.7,0.492,0,3,0.3117,0,0.7226,1,131.5,3.38
Guwahati-Jalukbari-Khanapara Urban,13.9,60.1,37.6,234.7,554.2,26.7,0.95,298.2,0.207,2,4,0.3074,0,0.8945,1,117.7,3.39
Guwahati-Jalukbari-Khanapara Urban,12.5,45.2,35.0,196.9,468.2,20.4,0.95,96.9,0.565,2,3,0.2727,0,0.9527,1,119.4,3.52
NH-10 (Siliguri-Gangtok),6.1,123.7,17.9,87.8,325.2,33.3,0.95,153.6,0.789,3,1,0.2622,0,0.687,1,77.1,3.44
NH-10 (Siliguri-Gangtok),4.1,191.5,71.0,375.7,750.0,53.5,0.95,135.9,0.227,1,4,0.282,0,0.7471,1,134.5,3.18
NH-06 (Guwahati-Shillong),13.9,145.2,64.0,380.0,750.0,40.3,0.95,284.9,0.573,2,1,0.3073,1,0.7336,0,0.0,3.0
NH-27 (East-West Corridor),9.1,219.9,1.3,2.1,2.8,40.8,0.34,38.6,0.67,4,3,0.0214,0,0.2202,0,0.0,1.57
NH-37 (Silchar-Imphal),4.8,95.2,27.3,208.6,711.8,41.9,0.95,80.4,0.697,2,2,0.2612,0,0.9311,1,109.9,3.62
NH-27 (East-West Corridor),11.5,94.1,0.5,1.1,1.3,16.6,0.133,606.3,0.416,2,4,0.0167,0,0.1405,0,0.0,1.33
NH-37 (Silchar-Imphal),1.7,73.0,5.5,7.2,9.5,32.8,0.387,69.8,0.352,5,5,0.023,0,0.5251,0,0.0,1.57
NH-06 (Guwahati-Shillong),6.5,73.7,20.2,184.0,549.7,18.1,0.95,113.0,0.444,3,5,0.2583,0,0.9275,1,123.0,3.16
NH-06 (Guwahati-Shillong),9.0,94.9,1.1,1.1,1.6,27.6,0.365,231.4,0.764,4,3,0.02,0,0.3025,0,0.0,1.64
NH-37 (Silchar-Imphal),3.5,183.7,6.1,69.7,238.6,47.9,0.938,274.8,0.242,1,3,0.2555,0,0.2344,0,0.0,2.09
Guwahati-Jalukbari-Khanapara Urban,17.7,203.5,1.5,3.8,4.3,41.3,0.207,524.8,0.331,7,1,0.0317,0,0.0635,1,5.0,1.77
NH-10 (Siliguri-Gangtok),4.6,215.6,0.7,1.9,2.6,54.8,0.387,227.5,0.467,4,4,0.0233,0,0.1118,0,0.0,1.31
NH-37 (Silchar-Imphal),3.2,85.7,1.3,1.8,3.3,21.9,0.363,566.0,0.374,1,5,0.0173,0,0.1701,0,0.0,1.21
Guwahati-Jalukbari-Khanapara Urban,4.5,199.2,0.5,1.1,1.7,30.9,0.122,357.1,0.542,6,3,0.018,0,0.0765,0,0.0,1.42
NH-37 (Silchar-Imphal),14.1,102.4,50.4,310.0,750.0,47.4,0.95,62.0,0.805,4,4,0.3029,0,0.922,1,149.9,3.4
NH-37 (Silchar-Imphal),8.2,64.7,3.0,8.7,12.0,23.6,0.413,79.5,0.333,3,4,0.0226,0,0.5444,1,65.6,2.23
NH-15 (North Bank Brahmaputra),10.6,197.3,2.0,4.8,7.7,21.1,0.13,221.1,0.524,4,4,0.018,0,0.1057,0,0.0,1.29
NH-37 (Silchar-Imphal),1.4,156.3,0.8,1.0,1.4,32.1,0.137,197.0,0.549,4,4,0.0166,0,0.1375,0,0.0,1.32
NH-37 (Silchar-Imphal),1.6,73.8,0.1,0.1,0.2,30.3,0.294,496.3,0.49,5,2,0.021,0,0.2405,0,0.0,1.73
NH-37 (Silchar-Imphal),8.6,120.2,12.4,108.3,329.1,54.2,0.95,324.2,0.266,3,4,0.3094,1,0.6029,1,70.4,2.96
Guwahati-Jalukbari-Khanapara Urban,14.9,95.3,0.4,0.7,0.8,33.3,0.237,191.9,0.435,2,2,0.0223,0,0.3366,0,0.0,1.83
NH-06 (Guwahati-Shillong),16.0,173.9,12.8,57.8,185.1,49.4,0.869,85.5,0.436,3,4,0.2444,1,0.3704,0,0.0,2.05
NH-15 (North Bank Brahmaputra),2.5,124.3,14.9,116.3,267.1,50.5,0.95,110.0,0.664,4,1,0.2896,0,0.8095,1,110.4,3.71
NH-10 (Siliguri-Gangtok),10.2,218.1,7.7,83.2,296.8,21.3,0.95,319.9,0.626,2,5,0.2441,0,0.2353,1,17.2,1.9
NH-10 (Siliguri-Gangtok),16.5,54.6,32.7,187.5,427.8,43.6,0.95,212.7,0.271,7,4,0.3744,0,0.9216,1,108.4,3.56
Guwahati-Jalukbari-Khanapara Urban,7.6,107.1,4.2,8.7,13.4,26.1,0.298,273.2,0.48,2,4,0.0188,0,0.2253,0,0.0,1.41
Guwahati-Jalukbari-Khanapara Urban,15.1,129.3,0.9,2.7,5.2,18.8,0.335,85.5,0.46,4,1,0.0259,0,0.3046,0,0.0,1.96
NH-37 (Silchar-Imphal),3.3,133.0,42.8,283.5,606.8,50.0,0.95,400.6,0.88,3,4,0.2529,1,0.6766,1,105.8,3.05
NH-06 (Guwahati-Shillong),16.9,100.3,16.9,116.7,368.1,26.7,0.95,690.0,0.603,0,4,0.2826,0,0.5821,1,86.5,3.0
NH-15 (North Bank Brahmaputra),13.8,172.6,46.6,312.3,750.0,28.8,0.95,124.4,0.356,4,4,0.3185,1,0.7619,1,133.7,3.28
NH-06 (Guwahati-Shillong),17.0,198.1,43.4,303.6,750.0,28.0,0.95,256.7,0.41,2,5,0.315,0,0.629,1,94.3,2.99
NH-27 (East-West Corridor),12.5,209.3,0.6,1.4,1.6,23.0,0.293,1318.6,0.482,2,1,0.0209,0,0.0332,0,0.0,1.68
NH-06 (Guwahati-Shillong),7.2,185.9,0.4,0.8,1.4,32.4,0.207,161.9,0.615,1,4,0.0155,0,0.1342,0,0.0,1.32
NH-37 (Silchar-Imphal),16.9,193.9,15.4,100.9,290.2,32.1,0.95,336.4,0.637,2,3,0.3083,0,0.4059,1,67.3,2.89
NH-27 (East-West Corridor),5.7,141.3,41.4,327.8,750.0,31.4,0.95,53.1,0.586,3,2,0.2718,0,0.8692,1,112.8,3.58
Guwahati-Jalukbari-Khanapara Urban,6.6,189.5,0.5,0.7,0.8,51.7,0.225,346.0,0.512,1,3,0.0179,0,0.0852,0,0.0,1.42
NH-37 (Silchar-Imphal),12.9,98.1,33.2,177.6,473.8,28.6,0.95,52.9,0.526,1,4,0.2694,0,0.9266,1,124.0,3.34
NH-15 (North Bank Brahmaputra),14.0,114.7,0.2,0.7,1.2,16.2,0.314,1140.0,0.527,4,2,0.0229,0,0.0751,0,0.0,1.57
NH-15 (North Bank Brahmaputra),16.8,100.5,1.0,1.9,2.5,22.1,0.137,460.2,0.229,3,4,0.023,0,0.1593,0,0.0,1.36
NH-15 (North Bank Brahmaputra),4.5,126.8,48.5,376.1,750.0,43.9,0.95,563.2,0.539,4,1,0.2985,0,0.6641,1,102.2,3.59
NH-27 (East-West Corridor),14.6,95.0,43.4,330.1,750.0,38.6,0.95,446.2,0.446,2,3,0.3098,0,0.8002,0,0.0,2.77
